Timestamp,Brain Wave Type,Spike Value,Max Value,Ending Value,Average Value,Summary
2018-04-03 10:02:28.251 to 2018-04-03 10:02:45.607,Alpha_AF8,-0.013085098353031,1.140298381289194,-0.2826288078361355,0.7806784275561954,"From 2018-04-03 10:02:28.251 to 2018-04-03 10:02:45.607, Alpha_AF8 spiked significantly, indicating heightened activity."
2018-04-03 10:02:46.712 to 2018-04-03 10:02:59.093,Alpha_AF8,0.0689040423383798,0.6288050910901345,0.1001262438185149,0.3634109639901569,"From 2018-04-03 10:02:46.712 to 2018-04-03 10:02:59.093, Alpha_AF8 spiked significantly, indicating heightened activity."
2018-04-03 10:03:01.060 to 2018-04-03 10:03:03.393,Alpha_AF8,-0.0239580467600712,0.2992653709836692,-0.0747102445824874,0.2205151894105492,"From 2018-04-03 10:03:01.060 to 2018-04-03 10:03:03.393, Alpha_AF8 spiked significantly, indicating heightened activity."
2018-04-03 10:03:06.092 to 2018-04-03 10:03:13.874,Alpha_AF8,-0.0152183344598555,0.5757227989767966,-0.0107887113858472,0.3189957326606267,"From 2018-04-03 10:03:06.092 to 2018-04-03 10:03:13.874, Alpha_AF8 spiked significantly, indicating heightened activity."
2018-04-03 10:03:14.033 to 2018-04-03 10:03:14.331,Alpha_AF8,-0.0147552341763484,-0.0014180319056678,-0.0260807700117381,-0.004424069474997676,"From 2018-04-03 10:03:14.033 to 2018-04-03 10:03:14.331, Alpha_AF8 spiked significantly, indicating heightened activity."
2018-04-03 10:03:14.938 to 2018-04-03 10:03:32.190,Alpha_AF8,-0.0406418747529928,0.4954451954261263,-0.0575405781534405,0.266643492035445,"From 2018-04-03 10:03:14.938 to 2018-04-03 10:03:32.190, Alpha_AF8 spiked significantly, indicating heightened activity."
2018-04-03 10:03:32.858 to 2018-04-03 10:03:38.946,Alpha_AF8,-0.088596146090145,0.2934234638870614,-0.0596759890815595,0.16412943054598073,"From 2018-04-03 10:03:32.858 to 2018-04-03 10:03:38.946, Alpha_AF8 spiked significantly, indicating heightened activity."
2018-04-03 10:03:41.180 to 2018-04-03 10:03:43.623,Alpha_AF8,0.2454818305171052,0.7208719919742862,0.2579422108018978,0.6430575700522339,"From 2018-04-03 10:03:41.180 to 2018-04-03 10:03:43.623, Alpha_AF8 spiked significantly, indicating heightened activity."
2018-04-03 10:03:48.421 to 2018-04-03 10:03:52.723,Alpha_AF8,0.0830872894153509,0.3841067431069409,0.0964537787341574,0.2544454971338827,"From 2018-04-03 10:03:48.421 to 2018-04-03 10:03:52.723, Alpha_AF8 spiked significantly, indicating heightened activity."
2018-04-03 10:03:21.789 to 2018-04-03 10:03:23.617,Alpha_TP10,0.666266880951868,1.088332724934696,0.9860944157043474,1.0640379338429584,"From 2018-04-03 10:03:21.789 to 2018-04-03 10:03:23.617, Alpha_TP10 spiked significantly, indicating heightened activity."
2018-04-03 10:02:13.105 to 2018-04-03 10:02:14.979,Beta_TP9,0.3557196934229104,0.81547328112583,0.5102283363207326,0.7270389110759021,"From 2018-04-03 10:02:13.105 to 2018-04-03 10:02:14.979, Beta_TP9 spiked significantly, indicating heightened activity."
2018-04-03 10:02:16.250 to 2018-04-03 10:02:24.457,Beta_TP9,0.0027754566110242,0.8795728504258211,-0.0050226790377434,0.4303372345423915,"From 2018-04-03 10:02:16.250 to 2018-04-03 10:02:24.457, Beta_TP9 spiked significantly, indicating heightened activity."
2018-04-03 10:02:12.598 to 2018-04-03 10:02:15.074,Beta_AF8,-0.2171471170250698,0.7337271138207309,-0.2050107947800777,0.475413332015846,"From 2018-04-03 10:02:12.598 to 2018-04-03 10:02:15.074, Beta_AF8 spiked significantly, indicating heightened activity."
2018-04-03 10:02:18.936 to 2018-04-03 10:02:19.793,Beta_AF8,-0.0110083329150185,0.1155021526157893,-0.0804147371639344,0.07118015885977592,"From 2018-04-03 10:02:18.936 to 2018-04-03 10:02:19.793, Beta_AF8 spiked significantly, indicating heightened activity."
2018-04-03 10:02:52.698 to 2018-04-03 10:02:54.631,Beta_AF8,0.0248302353562439,0.6099571358360575,-0.1372816637671661,0.5078432747137217,"From 2018-04-03 10:02:52.698 to 2018-04-03 10:02:54.631, Beta_AF8 spiked significantly, indicating heightened activity."
2018-04-03 10:03:06.725 to 2018-04-03 10:03:07.735,Beta_AF8,-0.0373378022838643,0.0500067049995006,-0.0477386148060747,0.028811248686966818,"From 2018-04-03 10:03:06.725 to 2018-04-03 10:03:07.735, Beta_AF8 spiked significantly, indicating heightened activity."
2018-04-03 10:03:42.199 to 2018-04-03 10:03:43.575,Beta_AF8,0.4393714958984895,1.010505005445708,0.6517893323620911,0.8798537194618069,"From 2018-04-03 10:03:42.199 to 2018-04-03 10:03:43.575, Beta_AF8 spiked significantly, indicating heightened activity."
2018-04-03 10:02:13.263 to 2018-04-03 10:02:14.740,Gamma_TP9,-0.2026401622440803,0.2298736466051572,-0.121471343982951,0.09139779859151045,"From 2018-04-03 10:02:13.263 to 2018-04-03 10:02:14.740, Gamma_TP9 spiked significantly, indicating heightened activity."
2018-04-03 10:02:52.407 to 2018-04-03 10:02:54.389,Gamma_TP9,-0.0047116818426105,0.4536479206670746,-0.159546786998126,0.30207752317961006,"From 2018-04-03 10:02:52.407 to 2018-04-03 10:02:54.389, Gamma_TP9 spiked significantly, indicating heightened activity."
2018-04-03 10:03:42.415 to 2018-04-03 10:03:43.238,Gamma_TP9,-0.1995068303530636,0.1159690760760085,-0.1171734097447214,0.02882037728673674,"From 2018-04-03 10:03:42.415 to 2018-04-03 10:03:43.238, Gamma_TP9 spiked significantly, indicating heightened activity."
2018-04-03 10:02:12.829 to 2018-04-03 10:02:14.938,Gamma_AF8,-0.0382376577324009,0.5653120423185001,-0.0356836188350123,0.4021438466548321,"From 2018-04-03 10:02:12.829 to 2018-04-03 10:02:14.938, Gamma_AF8 spiked significantly, indicating heightened activity."
2018-04-03 10:02:52.703 to 2018-04-03 10:02:54.500,Gamma_AF8,-0.1942163687295771,0.4420793452418207,-0.1696219599374947,0.36347687985303073,"From 2018-04-03 10:02:52.703 to 2018-04-03 10:02:54.500, Gamma_AF8 spiked significantly, indicating heightened activity."
2018-04-03 10:03:42.038 to 2018-04-03 10:03:43.947,Gamma_AF8,-0.594015045451547,0.6270377412181886,-0.3168250364882859,0.38445021946461494,"From 2018-04-03 10:03:42.038 to 2018-04-03 10:03:43.947, Gamma_AF8 spiked significantly, indicating heightened activity."
